"id","youth","ethnicity","village","item","item_name","item_num","y"
"24180",2,1,"Mankanza",13,"fish_sm",10,2
"24180",2,1,"Mankanza",18,"biscuit_lg",57,2
"24180",2,1,"Mankanza",10,"honey_lg",51,1
"24180",2,1,"Mankanza",15,"cube_sm",65,2
"24180",2,1,"Mankanza",11,"duiker_sm",53,2
"24180",2,1,"Mankanza",4,"sardines_lg",60,2
"24180",2,1,"Mankanza",3,"sardines_sm",59,2
"24180",2,1,"Mankanza",6,"cash_lg",63,1
"24180",2,1,"Mankanza",7,"mangbele_sm",48,2
"24180",2,1,"Mankanza",2,"bread_lg",69,2
"24180",2,1,"Mankanza",14,"fish_lg",55,2
"24180",2,1,"Mankanza",17,"biscuit_sm",19,2
"24180",2,1,"Mankanza",12,"duiker_lg",54,2
"24180",2,1,"Mankanza",16,"cube_lg",66,3
"24180",2,1,"Mankanza",5,"cash_sm",62,3
"27510",2,1,"Mankanza",9,"honey_sm",20,2
"27510",2,1,"Mankanza",16,"cube_lg",66,1
"27510",2,1,"Mankanza",5,"cash_sm",62,2
"27510",2,1,"Mankanza",12,"duiker_lg",54,1
"27510",2,1,"Mankanza",17,"biscuit_sm",19,2
"27510",2,1,"Mankanza",14,"fish_lg",55,1
"27510",2,1,"Mankanza",2,"bread_lg",69,1
"27510",2,1,"Mankanza",7,"mangbele_sm",48,2
"27510",2,1,"Mankanza",13,"fish_sm",10,1
"27510",2,1,"Mankanza",6,"cash_lg",63,1
"27510",2,1,"Mankanza",3,"sardines_sm",59,2
"27510",2,1,"Mankanza",8,"mangbele_lg",49,1
"27510",2,1,"Mankanza",4,"sardines_lg",60,1
"27510",2,1,"Mankanza",11,"duiker_sm",53,2
"27510",2,1,"Mankanza",15,"cube_sm",65,2
"27510",2,1,"Mankanza",10,"honey_lg",51,2
"27510",2,1,"Mankanza",18,"biscuit_lg",57,2
"27510",2,1,"Mankanza",1,"bread_sm",68,2
"67470",2,2,"Mankanza",1,"bread_sm",68,2
"67470",2,2,"Mankanza",9,"honey_sm",20,1
"67470",2,2,"Mankanza",16,"cube_lg",66,2
"67470",2,2,"Mankanza",5,"cash_sm",62,3
"67470",2,2,"Mankanza",12,"duiker_lg",54,1
"67470",2,2,"Mankanza",17,"biscuit_sm",19,3
"67470",2,2,"Mankanza",14,"fish_lg",55,2
"67470",2,2,"Mankanza",2,"bread_lg",69,1
"67470",2,2,"Mankanza",7,"mangbele_sm",48,3
"67470",2,2,"Mankanza",6,"cash_lg",63,3
"67470",2,2,"Mankanza",3,"sardines_sm",59,2
"67470",2,2,"Mankanza",8,"mangbele_lg",49,1
"67470",2,2,"Mankanza",4,"sardines_lg",60,2
"67470",2,2,"Mankanza",11,"duiker_sm",53,2
"67470",2,2,"Mankanza",15,"cube_sm",65,3
"67470",2,2,"Mankanza",10,"honey_lg",51,2
"67470",2,2,"Mankanza",18,"biscuit_lg",57,2
"67470",2,2,"Mankanza",13,"fish_sm",10,3
"94298",2,2,"Mankanza",18,"biscuit_lg",57,2
"94298",2,2,"Mankanza",10,"honey_lg",51,2
"94298",2,2,"Mankanza",15,"cube_sm",65,3
"94298",2,2,"Mankanza",11,"duiker_sm",53,2
"94298",2,2,"Mankanza",4,"sardines_lg",60,2
"94298",2,2,"Mankanza",8,"mangbele_lg",49,3
"94298",2,2,"Mankanza",3,"sardines_sm",59,3
"94298",2,2,"Mankanza",6,"cash_lg",63,1
"94298",2,2,"Mankanza",13,"fish_sm",10,2
"94298",2,2,"Mankanza",7,"mangbele_sm",48,2
"94298",2,2,"Mankanza",2,"bread_lg",69,2
"94298",2,2,"Mankanza",14,"fish_lg",55,1
"94298",2,2,"Mankanza",17,"biscuit_sm",19,3
"94298",2,2,"Mankanza",12,"duiker_lg",54,2
"94298",2,2,"Mankanza",5,"cash_sm",62,3
"94298",2,2,"Mankanza",16,"cube_lg",66,1
"94298",2,2,"Mankanza",9,"honey_sm",20,2
"94298",2,2,"Mankanza",1,"bread_sm",68,3
"28938",2,1,"Mankanza",13,"fish_sm",10,2
"28938",2,1,"Mankanza",11,"duiker_sm",53,2
"28938",2,1,"Mankanza",18,"biscuit_lg",57,2
"28938",2,1,"Mankanza",4,"sardines_lg",60,1
"28938",2,1,"Mankanza",6,"cash_lg",63,2
"28938",2,1,"Mankanza",9,"honey_sm",20,2
"28938",2,1,"Mankanza",16,"cube_lg",66,1
"28938",2,1,"Mankanza",17,"biscuit_sm",19,3
"28938",2,1,"Mankanza",14,"fish_lg",55,1
"28938",2,1,"Mankanza",12,"duiker_lg",54,1
"28938",2,1,"Mankanza",8,"mangbele_lg",49,1
"28938",2,1,"Mankanza",5,"cash_sm",62,2
"28938",2,1,"Mankanza",15,"cube_sm",65,3
"28938",2,1,"Mankanza",10,"honey_lg",51,3
"28938",2,1,"Mankanza",1,"bread_sm",68,3
"28938",2,1,"Mankanza",2,"bread_lg",69,1
"28938",2,1,"Mankanza",7,"mangbele_sm",48,3
"28938",2,1,"Mankanza",3,"sardines_sm",59,3
"64447",1,2,"Mankanza",18,"biscuit_lg",57,1
"64447",1,2,"Mankanza",2,"bread_lg",69,1
"64447",1,2,"Mankanza",15,"cube_sm",65,1
"64447",1,2,"Mankanza",5,"cash_sm",62,1
"64447",1,2,"Mankanza",12,"duiker_lg",54,1
"64447",1,2,"Mankanza",13,"fish_sm",10,1
"64447",1,2,"Mankanza",7,"mangbele_sm",48,2
"64447",1,2,"Mankanza",14,"fish_lg",55,1
"64447",1,2,"Mankanza",6,"cash_lg",63,1
"64447",1,2,"Mankanza",11,"duiker_sm",53,1
"64447",1,2,"Mankanza",10,"honey_lg",51,1
"64447",1,2,"Mankanza",1,"bread_sm",68,1
"64447",1,2,"Mankanza",16,"cube_lg",66,1
"64447",1,2,"Mankanza",8,"mangbele_lg",49,1
"64447",1,2,"Mankanza",9,"honey_sm",20,1
"64447",1,2,"Mankanza",17,"biscuit_sm",19,1
"64447",1,2,"Mankanza",3,"sardines_sm",59,1
"64447",1,2,"Mankanza",4,"sardines_lg",60,1
"28286",1,2,"Mankanza",7,"mangbele_sm",48,3
"28286",1,2,"Mankanza",6,"cash_lg",63,2
"28286",1,2,"Mankanza",11,"duiker_sm",53,2
"28286",1,2,"Mankanza",15,"cube_sm",65,2
"28286",1,2,"Mankanza",10,"honey_lg",51,1
"28286",1,2,"Mankanza",18,"biscuit_lg",57,1
"28286",1,2,"Mankanza",3,"sardines_sm",59,3
"28286",1,2,"Mankanza",4,"sardines_lg",60,1
"28286",1,2,"Mankanza",1,"bread_sm",68,2
"28286",1,2,"Mankanza",13,"fish_sm",10,2
"28286",1,2,"Mankanza",9,"honey_sm",20,1
"28286",1,2,"Mankanza",16,"cube_lg",66,1
"28286",1,2,"Mankanza",5,"cash_sm",62,3
"28286",1,2,"Mankanza",8,"mangbele_lg",49,1
"28286",1,2,"Mankanza",12,"duiker_lg",54,1
"28286",1,2,"Mankanza",14,"fish_lg",55,1
"28286",1,2,"Mankanza",17,"biscuit_sm",19,3
"28286",1,2,"Mankanza",2,"bread_lg",69,1
"74635",2,2,"Mankanza",1,"bread_sm",68,3
"74635",2,2,"Mankanza",2,"bread_lg",69,2
"74635",2,2,"Mankanza",6,"cash_lg",63,3
"74635",2,2,"Mankanza",4,"sardines_lg",60,1
"74635",2,2,"Mankanza",18,"biscuit_lg",57,2
"74635",2,2,"Mankanza",11,"duiker_sm",53,2
"74635",2,2,"Mankanza",13,"fish_sm",10,2
"74635",2,2,"Mankanza",3,"sardines_sm",59,3
"74635",2,2,"Mankanza",7,"mangbele_sm",48,3
"74635",2,2,"Mankanza",10,"honey_lg",51,NA
"74635",2,2,"Mankanza",15,"cube_sm",65,3
"74635",2,2,"Mankanza",5,"cash_sm",62,2
"74635",2,2,"Mankanza",8,"mangbele_lg",49,1
"74635",2,2,"Mankanza",12,"duiker_lg",54,1
"74635",2,2,"Mankanza",14,"fish_lg",55,1
"74635",2,2,"Mankanza",17,"biscuit_sm",19,3
"74635",2,2,"Mankanza",16,"cube_lg",66,1
"74635",2,2,"Mankanza",9,"honey_sm",20,3
"72058",2,2,"Mankanza",9,"honey_sm",20,3
"72058",2,2,"Mankanza",16,"cube_lg",66,1
"72058",2,2,"Mankanza",17,"biscuit_sm",19,3
"72058",2,2,"Mankanza",14,"fish_lg",55,1
"72058",2,2,"Mankanza",12,"duiker_lg",54,1
"72058",2,2,"Mankanza",8,"mangbele_lg",49,1
"72058",2,2,"Mankanza",5,"cash_sm",62,2
"72058",2,2,"Mankanza",15,"cube_sm",65,3
"72058",2,2,"Mankanza",10,"honey_lg",51,2
"72058",2,2,"Mankanza",7,"mangbele_sm",48,2
"72058",2,2,"Mankanza",3,"sardines_sm",59,2
"72058",2,2,"Mankanza",13,"fish_sm",10,2
"72058",2,2,"Mankanza",11,"duiker_sm",53,1
"72058",2,2,"Mankanza",18,"biscuit_lg",57,2
"72058",2,2,"Mankanza",4,"sardines_lg",60,2
"72058",2,2,"Mankanza",6,"cash_lg",63,1
"72058",2,2,"Mankanza",2,"bread_lg",69,3
"72058",2,2,"Mankanza",1,"bread_sm",68,3
"93071",2,2,"Mankanza",7,"mangbele_sm",48,2
"93071",2,2,"Mankanza",6,"cash_lg",63,2
"93071",2,2,"Mankanza",1,"bread_sm",68,3
"93071",2,2,"Mankanza",2,"bread_lg",69,2
"93071",2,2,"Mankanza",17,"biscuit_sm",19,2
"93071",2,2,"Mankanza",14,"fish_lg",55,2
"93071",2,2,"Mankanza",13,"fish_sm",10,3
"93071",2,2,"Mankanza",3,"sardines_sm",59,1
"93071",2,2,"Mankanza",9,"honey_sm",20,1
"93071",2,2,"Mankanza",4,"sardines_lg",60,1
"93071",2,2,"Mankanza",11,"duiker_sm",53,2
"93071",2,2,"Mankanza",15,"cube_sm",65,2
"93071",2,2,"Mankanza",5,"cash_sm",62,3
"93071",2,2,"Mankanza",16,"cube_lg",66,1
"93071",2,2,"Mankanza",8,"mangbele_lg",49,2
"93071",2,2,"Mankanza",12,"duiker_lg",54,1
"93071",2,2,"Mankanza",10,"honey_lg",51,2
"71230",2,2,"Mankanza",7,"mangbele_sm",48,1
"71230",2,2,"Mankanza",6,"cash_lg",63,2
"71230",2,2,"Mankanza",1,"bread_sm",68,2
"71230",2,2,"Mankanza",2,"bread_lg",69,1
"71230",2,2,"Mankanza",18,"biscuit_lg",57,1
"71230",2,2,"Mankanza",17,"biscuit_sm",19,2
"71230",2,2,"Mankanza",14,"fish_lg",55,1
"71230",2,2,"Mankanza",13,"fish_sm",10,2
"71230",2,2,"Mankanza",3,"sardines_sm",59,2
"71230",2,2,"Mankanza",9,"honey_sm",20,2
"71230",2,2,"Mankanza",4,"sardines_lg",60,1
"71230",2,2,"Mankanza",11,"duiker_sm",53,2
"71230",2,2,"Mankanza",15,"cube_sm",65,2
"71230",2,2,"Mankanza",5,"cash_sm",62,2
"71230",2,2,"Mankanza",16,"cube_lg",66,1
"71230",2,2,"Mankanza",8,"mangbele_lg",49,1
"71230",2,2,"Mankanza",12,"duiker_lg",54,1
"71230",2,2,"Mankanza",10,"honey_lg",51,2
"77067",2,2,"Mankanza",2,"bread_lg",69,2
"77067",2,2,"Mankanza",6,"cash_lg",63,2
"77067",2,2,"Mankanza",3,"sardines_sm",59,2
"77067",2,2,"Mankanza",4,"sardines_lg",60,2
"77067",2,2,"Mankanza",1,"bread_sm",68,3
"77067",2,2,"Mankanza",9,"honey_sm",20,2
"77067",2,2,"Mankanza",17,"biscuit_sm",19,2
"77067",2,2,"Mankanza",16,"cube_lg",66,2
"77067",2,2,"Mankanza",14,"fish_lg",55,2
"77067",2,2,"Mankanza",8,"mangbele_lg",49,2
"77067",2,2,"Mankanza",5,"cash_sm",62,2
"77067",2,2,"Mankanza",15,"cube_sm",65,2
"77067",2,2,"Mankanza",10,"honey_lg",51,1
"77067",2,2,"Mankanza",7,"mangbele_sm",48,2
"77067",2,2,"Mankanza",11,"duiker_sm",53,1
"77067",2,2,"Mankanza",18,"biscuit_lg",57,2
"77067",2,2,"Mankanza",13,"fish_sm",10,2
"77067",2,2,"Mankanza",12,"duiker_lg",54,2
"00547",1,2,"Mankanza",5,"cash_sm",62,3
"00547",1,2,"Mankanza",9,"honey_sm",20,1
"00547",1,2,"Mankanza",17,"biscuit_sm",19,3
"00547",1,2,"Mankanza",10,"honey_lg",51,1
"00547",1,2,"Mankanza",7,"mangbele_sm",48,2
"00547",1,2,"Mankanza",15,"cube_sm",65,3
"00547",1,2,"Mankanza",13,"fish_sm",10,2
"00547",1,2,"Mankanza",18,"biscuit_lg",57,2
"00547",1,2,"Mankanza",11,"duiker_sm",53,2
"00547",1,2,"Mankanza",12,"duiker_lg",54,2
"00547",1,2,"Mankanza",1,"bread_sm",68,2
"00547",1,2,"Mankanza",4,"sardines_lg",60,1
"00547",1,2,"Mankanza",3,"sardines_sm",59,2
"00547",1,2,"Mankanza",6,"cash_lg",63,1
"00547",1,2,"Mankanza",2,"bread_lg",69,1
"00547",1,2,"Mankanza",16,"cube_lg",66,1
"00547",1,2,"Mankanza",14,"fish_lg",55,1
"00547",1,2,"Mankanza",8,"mangbele_lg",49,1
"48702",1,2,"Mankanza",9,"honey_sm",20,1
"48702",1,2,"Mankanza",16,"cube_lg",66,1
"48702",1,2,"Mankanza",5,"cash_sm",62,2
"48702",1,2,"Mankanza",12,"duiker_lg",54,2
"48702",1,2,"Mankanza",17,"biscuit_sm",19,2
"48702",1,2,"Mankanza",14,"fish_lg",55,2
"48702",1,2,"Mankanza",2,"bread_lg",69,2
"48702",1,2,"Mankanza",7,"mangbele_sm",48,2
"48702",1,2,"Mankanza",13,"fish_sm",10,2
"48702",1,2,"Mankanza",6,"cash_lg",63,2
"48702",1,2,"Mankanza",3,"sardines_sm",59,2
"48702",1,2,"Mankanza",8,"mangbele_lg",49,2
"48702",1,2,"Mankanza",4,"sardines_lg",60,2
"48702",1,2,"Mankanza",11,"duiker_sm",53,2
"48702",1,2,"Mankanza",15,"cube_sm",65,2
"48702",1,2,"Mankanza",10,"honey_lg",51,1
"48702",1,2,"Mankanza",18,"biscuit_lg",57,1
"48702",1,2,"Mankanza",1,"bread_sm",68,2
"84764",1,2,"Mankanza",2,"bread_lg",69,1
"84764",1,2,"Mankanza",17,"biscuit_sm",19,2
"84764",1,2,"Mankanza",14,"fish_lg",55,1
"84764",1,2,"Mankanza",12,"duiker_lg",54,1
"84764",1,2,"Mankanza",5,"cash_sm",62,1
"84764",1,2,"Mankanza",16,"cube_lg",66,1
"84764",1,2,"Mankanza",8,"mangbele_lg",49,1
"84764",1,2,"Mankanza",9,"honey_sm",20,1
"84764",1,2,"Mankanza",13,"fish_sm",10,2
"84764",1,2,"Mankanza",1,"bread_sm",68,3
"84764",1,2,"Mankanza",4,"sardines_lg",60,1
"84764",1,2,"Mankanza",3,"sardines_sm",59,2
"84764",1,2,"Mankanza",18,"biscuit_lg",57,1
"84764",1,2,"Mankanza",10,"honey_lg",51,1
"84764",1,2,"Mankanza",15,"cube_sm",65,2
"84764",1,2,"Mankanza",11,"duiker_sm",53,2
"84764",1,2,"Mankanza",6,"cash_lg",63,1
"84764",1,2,"Mankanza",7,"mangbele_sm",48,2
"01566",1,2,"Mankanza",17,"biscuit_sm",19,3
"01566",1,2,"Mankanza",16,"cube_lg",66,1
"01566",1,2,"Mankanza",14,"fish_lg",55,1
"01566",1,2,"Mankanza",12,"duiker_lg",54,1
"01566",1,2,"Mankanza",8,"mangbele_lg",49,1
"01566",1,2,"Mankanza",5,"cash_sm",62,2
"01566",1,2,"Mankanza",15,"cube_sm",65,2
"01566",1,2,"Mankanza",10,"honey_lg",51,1
"01566",1,2,"Mankanza",7,"mangbele_sm",48,2
"01566",1,2,"Mankanza",3,"sardines_sm",59,3
"01566",1,2,"Mankanza",13,"fish_sm",10,2
"01566",1,2,"Mankanza",11,"duiker_sm",53,2
"01566",1,2,"Mankanza",18,"biscuit_lg",57,1
"01566",1,2,"Mankanza",4,"sardines_lg",60,1
"01566",1,2,"Mankanza",6,"cash_lg",63,2
"01566",1,2,"Mankanza",2,"bread_lg",69,2
"01566",1,2,"Mankanza",1,"bread_sm",68,2
"01566",1,2,"Mankanza",9,"honey_sm",20,1
"36019",1,2,"Mankanza",10,"honey_lg",51,1
"36019",1,2,"Mankanza",12,"duiker_lg",54,2
"36019",1,2,"Mankanza",8,"mangbele_lg",49,1
"36019",1,2,"Mankanza",16,"cube_lg",66,1
"36019",1,2,"Mankanza",5,"cash_sm",62,3
"36019",1,2,"Mankanza",15,"cube_sm",65,3
"36019",1,2,"Mankanza",11,"duiker_sm",53,3
"36019",1,2,"Mankanza",4,"sardines_lg",60,1
"36019",1,2,"Mankanza",9,"honey_sm",20,2
"36019",1,2,"Mankanza",3,"sardines_sm",59,3
"36019",1,2,"Mankanza",13,"fish_sm",10,3
"36019",1,2,"Mankanza",14,"fish_lg",55,1
"36019",1,2,"Mankanza",17,"biscuit_sm",19,2
"36019",1,2,"Mankanza",18,"biscuit_lg",57,1
"36019",1,2,"Mankanza",2,"bread_lg",69,2
"36019",1,2,"Mankanza",1,"bread_sm",68,3
"36019",1,2,"Mankanza",6,"cash_lg",63,3
"36019",1,2,"Mankanza",7,"mangbele_sm",48,3
"28589",1,2,"Mankanza",2,"bread_lg",69,2
"28589",1,2,"Mankanza",7,"mangbele_sm",48,2
"28589",1,2,"Mankanza",6,"cash_lg",63,2
"28589",1,2,"Mankanza",11,"duiker_sm",53,2
"28589",1,2,"Mankanza",15,"cube_sm",65,2
"28589",1,2,"Mankanza",10,"honey_lg",51,2
"28589",1,2,"Mankanza",18,"biscuit_lg",57,2
"28589",1,2,"Mankanza",3,"sardines_sm",59,2
"28589",1,2,"Mankanza",4,"sardines_lg",60,1
"28589",1,2,"Mankanza",1,"bread_sm",68,3
"28589",1,2,"Mankanza",13,"fish_sm",10,2
"28589",1,2,"Mankanza",9,"honey_sm",20,1
"28589",1,2,"Mankanza",16,"cube_lg",66,1
"28589",1,2,"Mankanza",5,"cash_sm",62,3
"28589",1,2,"Mankanza",8,"mangbele_lg",49,2
"28589",1,2,"Mankanza",12,"duiker_lg",54,1
"28589",1,2,"Mankanza",14,"fish_lg",55,1
"28589",1,2,"Mankanza",17,"biscuit_sm",19,2
"15644",1,2,"Mankanza",1,"bread_sm",68,2
"15644",1,2,"Mankanza",9,"honey_sm",20,2
"15644",1,2,"Mankanza",16,"cube_lg",66,NA
"15644",1,2,"Mankanza",5,"cash_sm",62,3
"15644",1,2,"Mankanza",12,"duiker_lg",54,1
"15644",1,2,"Mankanza",17,"biscuit_sm",19,2
"15644",1,2,"Mankanza",14,"fish_lg",55,2
"15644",1,2,"Mankanza",2,"bread_lg",69,2
"15644",1,2,"Mankanza",7,"mangbele_sm",48,3
"15644",1,2,"Mankanza",13,"fish_sm",10,2
"15644",1,2,"Mankanza",6,"cash_lg",63,2
"15644",1,2,"Mankanza",3,"sardines_sm",59,3
"15644",1,2,"Mankanza",8,"mangbele_lg",49,2
"15644",1,2,"Mankanza",4,"sardines_lg",60,1
"15644",1,2,"Mankanza",11,"duiker_sm",53,1
"15644",1,2,"Mankanza",15,"cube_sm",65,2
"15644",1,2,"Mankanza",10,"honey_lg",51,2
"15644",1,2,"Mankanza",18,"biscuit_lg",57,2
"00491",1,2,"Mankanza",9,"honey_sm",20,1
"00491",1,2,"Mankanza",16,"cube_lg",66,1
"00491",1,2,"Mankanza",5,"cash_sm",62,2
"00491",1,2,"Mankanza",12,"duiker_lg",54,1
"00491",1,2,"Mankanza",17,"biscuit_sm",19,2
"00491",1,2,"Mankanza",14,"fish_lg",55,1
"00491",1,2,"Mankanza",2,"bread_lg",69,1
"00491",1,2,"Mankanza",7,"mangbele_sm",48,2
"00491",1,2,"Mankanza",6,"cash_lg",63,1
"00491",1,2,"Mankanza",3,"sardines_sm",59,2
"00491",1,2,"Mankanza",8,"mangbele_lg",49,1
"00491",1,2,"Mankanza",4,"sardines_lg",60,1
"00491",1,2,"Mankanza",11,"duiker_sm",53,1
"00491",1,2,"Mankanza",15,"cube_sm",65,3
"00491",1,2,"Mankanza",10,"honey_lg",51,1
"00491",1,2,"Mankanza",18,"biscuit_lg",57,1
"00491",1,2,"Mankanza",13,"fish_sm",10,2
"00491",1,2,"Mankanza",1,"bread_sm",68,2
"37114",1,2,"Mankanza",1,"bread_sm",68,2
"37114",1,2,"Mankanza",9,"honey_sm",20,1
"37114",1,2,"Mankanza",17,"biscuit_sm",19,2
"37114",1,2,"Mankanza",16,"cube_lg",66,1
"37114",1,2,"Mankanza",14,"fish_lg",55,1
"37114",1,2,"Mankanza",8,"mangbele_lg",49,2
"37114",1,2,"Mankanza",5,"cash_sm",62,3
"37114",1,2,"Mankanza",15,"cube_sm",65,3
"37114",1,2,"Mankanza",3,"sardines_sm",59,2
"37114",1,2,"Mankanza",10,"honey_lg",51,1
"37114",1,2,"Mankanza",7,"mangbele_sm",48,2
"37114",1,2,"Mankanza",11,"duiker_sm",53,1
"37114",1,2,"Mankanza",18,"biscuit_lg",57,1
"37114",1,2,"Mankanza",13,"fish_sm",10,2
"37114",1,2,"Mankanza",12,"duiker_lg",54,1
"37114",1,2,"Mankanza",6,"cash_lg",63,2
"37114",1,2,"Mankanza",2,"bread_lg",69,1
"37114",1,2,"Mankanza",4,"sardines_lg",60,1
"13007",1,2,"Mankanza",12,"duiker_lg",54,1
"13007",1,2,"Mankanza",13,"fish_sm",10,1
"13007",1,2,"Mankanza",18,"biscuit_lg",57,2
"13007",1,2,"Mankanza",11,"duiker_sm",53,1
"13007",1,2,"Mankanza",7,"mangbele_sm",48,2
"13007",1,2,"Mankanza",10,"honey_lg",51,2
"13007",1,2,"Mankanza",15,"cube_sm",65,2
"13007",1,2,"Mankanza",5,"cash_sm",62,2
"13007",1,2,"Mankanza",8,"mangbele_lg",49,2
"13007",1,2,"Mankanza",14,"fish_lg",55,1
"13007",1,2,"Mankanza",16,"cube_lg",66,1
"13007",1,2,"Mankanza",17,"biscuit_sm",19,2
"13007",1,2,"Mankanza",9,"honey_sm",20,1
"13007",1,2,"Mankanza",1,"bread_sm",68,2
"13007",1,2,"Mankanza",4,"sardines_lg",60,2
"13007",1,2,"Mankanza",3,"sardines_sm",59,2
"13007",1,2,"Mankanza",6,"cash_lg",63,2
"13007",1,2,"Mankanza",2,"bread_lg",69,1
"74087",1,2,"Mankanza",18,"biscuit_lg",57,2
"74087",1,2,"Mankanza",2,"bread_lg",69,2
"74087",1,2,"Mankanza",15,"cube_sm",65,3
"74087",1,2,"Mankanza",5,"cash_sm",62,1
"74087",1,2,"Mankanza",12,"duiker_lg",54,1
"74087",1,2,"Mankanza",13,"fish_sm",10,3
"74087",1,2,"Mankanza",7,"mangbele_sm",48,3
"74087",1,2,"Mankanza",14,"fish_lg",55,1
"74087",1,2,"Mankanza",6,"cash_lg",63,1
"74087",1,2,"Mankanza",11,"duiker_sm",53,2
"74087",1,2,"Mankanza",10,"honey_lg",51,2
"74087",1,2,"Mankanza",1,"bread_sm",68,2
"74087",1,2,"Mankanza",16,"cube_lg",66,1
"74087",1,2,"Mankanza",8,"mangbele_lg",49,1
"74087",1,2,"Mankanza",9,"honey_sm",20,2
"74087",1,2,"Mankanza",17,"biscuit_sm",19,2
"74087",1,2,"Mankanza",3,"sardines_sm",59,2
"74087",1,2,"Mankanza",4,"sardines_lg",60,1
"41922",1,2,"Mankanza",6,"cash_lg",63,1
"41922",1,2,"Mankanza",15,"cube_sm",65,2
"41922",1,2,"Mankanza",11,"duiker_sm",53,1
"41922",1,2,"Mankanza",10,"honey_lg",51,2
"41922",1,2,"Mankanza",1,"bread_sm",68,1
"41922",1,2,"Mankanza",16,"cube_lg",66,1
"41922",1,2,"Mankanza",8,"mangbele_lg",49,2
"41922",1,2,"Mankanza",2,"bread_lg",69,1
"41922",1,2,"Mankanza",9,"honey_sm",20,2
"41922",1,2,"Mankanza",18,"biscuit_lg",57,2
"41922",1,2,"Mankanza",5,"cash_sm",62,1
"41922",1,2,"Mankanza",12,"duiker_lg",54,1
"41922",1,2,"Mankanza",17,"biscuit_sm",19,3
"41922",1,2,"Mankanza",13,"fish_sm",10,2
"41922",1,2,"Mankanza",7,"mangbele_sm",48,2
"41922",1,2,"Mankanza",14,"fish_lg",55,1
"41922",1,2,"Mankanza",4,"sardines_lg",60,1
"41922",1,2,"Mankanza",3,"sardines_sm",59,2
"25053",1,2,"Mankanza",3,"sardines_sm",59,1
"25053",1,2,"Mankanza",2,"bread_lg",69,1
"25053",1,2,"Mankanza",6,"cash_lg",63,2
"25053",1,2,"Mankanza",12,"duiker_lg",54,1
"25053",1,2,"Mankanza",13,"fish_sm",10,1
"25053",1,2,"Mankanza",18,"biscuit_lg",57,1
"25053",1,2,"Mankanza",11,"duiker_sm",53,1
"25053",1,2,"Mankanza",7,"mangbele_sm",48,1
"25053",1,2,"Mankanza",10,"honey_lg",51,1
"25053",1,2,"Mankanza",15,"cube_sm",65,1
"25053",1,2,"Mankanza",5,"cash_sm",62,2
"25053",1,2,"Mankanza",8,"mangbele_lg",49,1
"25053",1,2,"Mankanza",14,"fish_lg",55,2
"25053",1,2,"Mankanza",16,"cube_lg",66,1
"25053",1,2,"Mankanza",17,"biscuit_sm",19,2
"25053",1,2,"Mankanza",9,"honey_sm",20,1
"25053",1,2,"Mankanza",1,"bread_sm",68,2
"25053",1,2,"Mankanza",4,"sardines_lg",60,1
"25269",1,2,"Mankanza",17,"biscuit_sm",19,2
"25269",1,2,"Mankanza",9,"honey_sm",20,1
"25269",1,2,"Mankanza",8,"mangbele_lg",49,2
"25269",1,2,"Mankanza",16,"cube_lg",66,3
"25269",1,2,"Mankanza",1,"bread_sm",68,2
"25269",1,2,"Mankanza",10,"honey_lg",51,1
"25269",1,2,"Mankanza",11,"duiker_sm",53,2
"25269",1,2,"Mankanza",6,"cash_lg",63,2
"25269",1,2,"Mankanza",14,"fish_lg",55,2
"25269",1,2,"Mankanza",7,"mangbele_sm",48,2
"25269",1,2,"Mankanza",13,"fish_sm",10,3
"25269",1,2,"Mankanza",12,"duiker_lg",54,2
"25269",1,2,"Mankanza",5,"cash_sm",62,3
"25269",1,2,"Mankanza",15,"cube_sm",65,3
"25269",1,2,"Mankanza",2,"bread_lg",69,2
"25269",1,2,"Mankanza",18,"biscuit_lg",57,2
"25269",1,2,"Mankanza",3,"sardines_sm",59,2
"25269",1,2,"Mankanza",4,"sardines_lg",60,1
"76932",1,2,"Mankanza",2,"bread_lg",69,1
"76932",1,2,"Mankanza",6,"cash_lg",63,1
"76932",1,2,"Mankanza",12,"duiker_lg",54,1
"76932",1,2,"Mankanza",13,"fish_sm",10,2
"76932",1,2,"Mankanza",18,"biscuit_lg",57,2
"76932",1,2,"Mankanza",11,"duiker_sm",53,2
"76932",1,2,"Mankanza",7,"mangbele_sm",48,3
"76932",1,2,"Mankanza",10,"honey_lg",51,2
"76932",1,2,"Mankanza",15,"cube_sm",65,3
"76932",1,2,"Mankanza",5,"cash_sm",62,2
"76932",1,2,"Mankanza",8,"mangbele_lg",49,2
"76932",1,2,"Mankanza",14,"fish_lg",55,1
"76932",1,2,"Mankanza",16,"cube_lg",66,1
"76932",1,2,"Mankanza",17,"biscuit_sm",19,3
"76932",1,2,"Mankanza",9,"honey_sm",20,1
"76932",1,2,"Mankanza",1,"bread_sm",68,2
"76932",1,2,"Mankanza",4,"sardines_lg",60,1
"76932",1,2,"Mankanza",3,"sardines_sm",59,2
"56621",1,2,"Mankanza",3,"sardines_sm",59,2
"56621",1,2,"Mankanza",4,"sardines_lg",60,1
"56621",1,2,"Mankanza",1,"bread_sm",68,2
"56621",1,2,"Mankanza",9,"honey_sm",20,2
"56621",1,2,"Mankanza",17,"biscuit_sm",19,2
