"id","youth","ethnicity","village","item","choice","y"
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"20051",2,1,"Dibumba",NA,NA,NA
"85576",2,1,"Dibumba",12,36,1
"85576",2,1,"Dibumba",6,16,1
"85576",2,1,"Dibumba",5,9,1
"85576",2,1,"Dibumba",4,8,1
"85576",2,1,"Dibumba",8,21,1
"85576",2,1,"Dibumba",3,5,1
"85576",2,1,"Dibumba",1,1,0
"85576",2,1,"Dibumba",11,29,1
"85576",2,1,"Dibumba",10,27,1
"85576",2,1,"Dibumba",14,42,1
"85576",2,1,"Dibumba",9,26,1
"85576",2,1,"Dibumba",2,4,1
"85576",2,1,"Dibumba",7,19,1
"85576",2,1,"Dibumba",13,37,1
"85576",2,1,"Dibumba",15,47,1
"82781",2,1,"Dibumba",NA,NA,NA
"82781",2,1,"Dibumba",NA,NA,NA
"82781",2,1,"Dibumba",8,22,0
"82781",2,1,"Dibumba",4,7,0
"82781",2,1,"Dibumba",5,9,1
"82781",2,1,"Dibumba",NA,NA,NA
"82781",2,1,"Dibumba",12,35,0
"82781",2,1,"Dibumba",NA,NA,NA
"82781",2,1,"Dibumba",14,41,0
"82781",2,1,"Dibumba",10,28,0
"82781",2,1,"Dibumba",15,47,1
"82781",2,1,"Dibumba",13,37,1
"82781",2,1,"Dibumba",NA,NA,NA
"82781",2,1,"Dibumba",1,1,0
"82781",2,1,"Dibumba",7,20,0
"57044",2,1,"Dibumba",7,20,0
"57044",2,1,"Dibumba",1,1,0
"57044",2,1,"Dibumba",11,30,0
"57044",2,1,"Dibumba",12,36,1
"57044",2,1,"Dibumba",3,6,0
"57044",2,1,"Dibumba",2,3,0
"57044",2,1,"Dibumba",8,22,0
"57044",2,1,"Dibumba",9,25,0
"57044",2,1,"Dibumba",4,7,0
"57044",2,1,"Dibumba",5,9,1
"57044",2,1,"Dibumba",14,41,0
"57044",2,1,"Dibumba",10,28,0
"57044",2,1,"Dibumba",6,15,0
"57044",2,1,"Dibumba",15,47,1
"57044",2,1,"Dibumba",13,38,0
"76290",2,1,"Dibumba",7,20,0
"76290",2,1,"Dibumba",9,25,0
"76290",2,1,"Dibumba",4,7,0
"76290",2,1,"Dibumba",5,9,1
"76290",2,1,"Dibumba",14,41,0
"76290",2,1,"Dibumba",10,28,0
"76290",2,1,"Dibumba",1,1,0
"76290",2,1,"Dibumba",11,29,1
"76290",2,1,"Dibumba",12,35,0
"76290",2,1,"Dibumba",6,16,1
"76290",2,1,"Dibumba",15,48,0
"76290",2,1,"Dibumba",3,6,0
"76290",2,1,"Dibumba",2,4,1
"76290",2,1,"Dibumba",8,22,0
"76290",2,1,"Dibumba",13,37,1
"75381",2,2,"Dibumba",15,48,0
"75381",2,2,"Dibumba",3,5,1
"75381",2,2,"Dibumba",2,3,0
"75381",2,2,"Dibumba",8,21,1
"75381",2,2,"Dibumba",4,7,0
"75381",2,2,"Dibumba",5,9,1
"75381",2,2,"Dibumba",14,41,0
"75381",2,2,"Dibumba",1,2,1
"75381",2,2,"Dibumba",7,20,0
"75381",2,2,"Dibumba",6,15,0
"75381",2,2,"Dibumba",10,27,1
"75381",2,2,"Dibumba",9,25,0
"75381",2,2,"Dibumba",12,35,0
"75381",2,2,"Dibumba",11,29,1
"75381",2,2,"Dibumba",13,37,1
"59222",1,1,"Dibumba",8,21,1
"59222",1,1,"Dibumba",2,3,0
"59222",1,1,"Dibumba",3,6,0
"59222",1,1,"Dibumba",15,47,1
"59222",1,1,"Dibumba",9,25,0
"59222",1,1,"Dibumba",10,27,1
"59222",1,1,"Dibumba",7,19,1
"59222",1,1,"Dibumba",13,37,1
"59222",1,1,"Dibumba",1,1,0
"59222",1,1,"Dibumba",14,42,1
"59222",1,1,"Dibumba",6,16,1
"59222",1,1,"Dibumba",5,9,1
"59222",1,1,"Dibumba",11,29,1
"59222",1,1,"Dibumba",4,7,0
"59222",1,1,"Dibumba",12,35,0
"26706",2,1,"Dibumba",7,20,0
"26706",2,1,"Dibumba",11,29,1
"26706",2,1,"Dibumba",4,7,0
"26706",2,1,"Dibumba",13,37,1
"26706",2,1,"Dibumba",12,35,0
"26706",2,1,"Dibumba",1,1,0
"26706",2,1,"Dibumba",14,41,0
"26706",2,1,"Dibumba",8,22,0
"26706",2,1,"Dibumba",6,15,0
"26706",2,1,"Dibumba",2,3,0
"26706",2,1,"Dibumba",3,6,0
"26706",2,1,"Dibumba",15,48,0
"26706",2,1,"Dibumba",9,25,0
"26706",2,1,"Dibumba",10,27,1
"26706",2,1,"Dibumba",5,10,0
"48227",1,1,"Dibumba",9,25,0
"48227",1,1,"Dibumba",12,36,1
"48227",1,1,"Dibumba",10,27,1
"48227",1,1,"Dibumba",11,29,1
"48227",1,1,"Dibumba",4,7,0
"48227",1,1,"Dibumba",6,15,0
"48227",1,1,"Dibumba",5,10,0
"48227",1,1,"Dibumba",7,19,1
"48227",1,1,"Dibumba",2,4,1
"48227",1,1,"Dibumba",1,1,0
"48227",1,1,"Dibumba",14,42,1
"48227",1,1,"Dibumba",8,22,0
"48227",1,1,"Dibumba",13,37,1
"48227",1,1,"Dibumba",3,6,0
"48227",1,1,"Dibumba",15,48,0
"59180",2,1,"Dibumba",6,16,1
"59180",2,1,"Dibumba",8,22,0
"59180",2,1,"Dibumba",15,47,1
"59180",2,1,"Dibumba",4,7,0
"59180",2,1,"Dibumba",11,30,0
"59180",2,1,"Dibumba",7,20,0
"59180",2,1,"Dibumba",9,25,0
"59180",2,1,"Dibumba",10,28,0
"59180",2,1,"Dibumba",12,35,0
"59180",2,1,"Dibumba",3,6,0
"59180",2,1,"Dibumba",13,38,0
"59180",2,1,"Dibumba",14,42,1
"59180",2,1,"Dibumba",1,2,1
"59180",2,1,"Dibumba",2,3,0
"59180",2,1,"Dibumba",5,10,0
"09720",2,1,"Dibumba",12,35,0
"09720",2,1,"Dibumba",NA,NA,NA
"09720",2,1,"Dibumba",9,25,0
"09720",2,1,"Dibumba",13,38,0
"09720",2,1,"Dibumba",10,28,0
"09720",2,1,"Dibumba",14,41,0
"09720",2,1,"Dibumba",NA,NA,NA
"09720",2,1,"Dibumba",2,3,0
"09720",2,1,"Dibumba",NA,NA,NA
"09720",2,1,"Dibumba",5,10,0
"09720",2,1,"Dibumba",8,22,0
"09720",2,1,"Dibumba",NA,NA,NA
"09720",2,1,"Dibumba",4,7,0
"09720",2,1,"Dibumba",11,29,1
"09720",2,1,"Dibumba",7,20,0
"12392",2,2,"Dibumba",7,20,0
"12392",2,2,"Dibumba",11,29,1
"12392",2,2,"Dibumba",4,7,0
"12392",2,2,"Dibumba",15,48,0
"12392",2,2,"Dibumba",8,21,1
"12392",2,2,"Dibumba",5,10,0
"12392",2,2,"Dibumba",12,35,0
"12392",2,2,"Dibumba",3,5,1
"12392",2,2,"Dibumba",9,25,0
"12392",2,2,"Dibumba",13,37,1
"12392",2,2,"Dibumba",10,27,1
"12392",2,2,"Dibumba",14,41,0
"12392",2,2,"Dibumba",1,1,0
"12392",2,2,"Dibumba",2,3,0
"12392",2,2,"Dibumba",6,16,1
"99203",2,2,"Dibumba",6,16,1
"99203",2,2,"Dibumba",2,4,1
"99203",2,2,"Dibumba",1,2,1
"99203",2,2,"Dibumba",14,41,0
"99203",2,2,"Dibumba",10,27,1
"99203",2,2,"Dibumba",13,37,1
"99203",2,2,"Dibumba",9,26,1
"99203",2,2,"Dibumba",3,6,0
"99203",2,2,"Dibumba",12,35,0
"99203",2,2,"Dibumba",NA,NA,NA
"99203",2,2,"Dibumba",8,21,1
"99203",2,2,"Dibumba",15,48,0
"99203",2,2,"Dibumba",4,7,0
"99203",2,2,"Dibumba",11,29,1
"99203",2,2,"Dibumba",NA,NA,NA
"62509",2,2,"Dibumba",15,47,1
"62509",2,2,"Dibumba",9,26,1
"62509",2,2,"Dibumba",3,6,0
"62509",2,2,"Dibumba",12,35,0
"62509",2,2,"Dibumba",6,15,0
"62509",2,2,"Dibumba",4,7,0
"62509",2,2,"Dibumba",2,4,1
"62509",2,2,"Dibumba",11,29,1
"62509",2,2,"Dibumba",5,9,1
"62509",2,2,"Dibumba",1,2,1
"62509",2,2,"Dibumba",14,42,1
"62509",2,2,"Dibumba",10,27,1
"62509",2,2,"Dibumba",7,20,0
"62509",2,2,"Dibumba",8,21,1
"62509",2,2,"Dibumba",13,37,1
"84744",2,2,"Dibumba",6,16,1
"84744",2,2,"Dibumba",14,42,1
"84744",2,2,"Dibumba",11,29,1
"84744",2,2,"Dibumba",2,4,1
"84744",2,2,"Dibumba",5,9,1
"84744",2,2,"Dibumba",10,27,1
"84744",2,2,"Dibumba",8,21,1
"84744",2,2,"Dibumba",12,36,1
"84744",2,2,"Dibumba",1,2,1
"84744",2,2,"Dibumba",9,26,1
"84744",2,2,"Dibumba",3,5,1
"84744",2,2,"Dibumba",15,47,1
"84744",2,2,"Dibumba",7,19,1
"84744",2,2,"Dibumba",4,8,1
"84744",2,2,"Dibumba",13,37,1
"28043",2,2,"Dibumba",4,7,0
"28043",2,2,"Dibumba",13,37,1
"28043",2,2,"Dibumba",12,36,1
"28043",2,2,"Dibumba",10,27,1
"28043",2,2,"Dibumba",8,21,1
"28043",2,2,"Dibumba",1,2,1
"28043",2,2,"Dibumba",9,26,1
"28043",2,2,"Dibumba",15,47,1
"28043",2,2,"Dibumba",14,42,1
"28043",2,2,"Dibumba",5,10,0
"28043",2,2,"Dibumba",2,4,1
"28043",2,2,"Dibumba",3,6,0
"28043",2,2,"Dibumba",7,20,0
"28043",2,2,"Dibumba",6,16,1
"28043",2,2,"Dibumba",11,29,1
"07427",2,2,"Dibumba",4,8,1
"07427",2,2,"Dibumba",13,37,1
"07427",2,2,"Dibumba",12,36,1
"07427",2,2,"Dibumba",10,27,1
"07427",2,2,"Dibumba",8,21,1
"07427",2,2,"Dibumba",1,2,1
"07427",2,2,"Dibumba",9,26,1
"07427",2,2,"Dibumba",15,47,1
"07427",2,2,"Dibumba",14,42,1
"07427",2,2,"Dibumba",5,9,1
"07427",2,2,"Dibumba",2,4,1
"07427",2,2,"Dibumba",3,5,1
"07427",2,2,"Dibumba",7,20,0
"07427",2,2,"Dibumba",6,15,0
"07427",2,2,"Dibumba",11,29,1
"85870",2,2,"Dibumba",13,37,1
"85870",2,2,"Dibumba",12,36,1
"85870",2,2,"Dibumba",10,27,1
"85870",2,2,"Dibumba",8,21,1
"85870",2,2,"Dibumba",1,2,1
"85870",2,2,"Dibumba",9,26,1
"85870",2,2,"Dibumba",15,47,1
"85870",2,2,"Dibumba",14,42,1
"85870",2,2,"Dibumba",5,9,1
"85870",2,2,"Dibumba",2,4,1
"85870",2,2,"Dibumba",3,5,1
"85870",2,2,"Dibumba",7,20,0
"85870",2,2,"Dibumba",6,16,1
"85870",2,2,"Dibumba",11,29,1
"85870",2,2,"Dibumba",4,7,0
"14760",2,2,"Dibumba",4,7,0
"14760",2,2,"Dibumba",6,15,0
"14760",2,2,"Dibumba",11,29,1
"14760",2,2,"Dibumba",7,20,0
"14760",2,2,"Dibumba",3,6,0
"14760",2,2,"Dibumba",2,4,1
"14760",2,2,"Dibumba",5,9,1
"14760",2,2,"Dibumba",14,42,1
"14760",2,2,"Dibumba",15,47,1
"14760",2,2,"Dibumba",9,26,1
"14760",2,2,"Dibumba",1,2,1
"14760",2,2,"Dibumba",8,22,0
"14760",2,2,"Dibumba",10,27,1
"14760",2,2,"Dibumba",12,36,1
"14760",2,2,"Dibumba",13,37,1
"31465",2,2,"Dibumba",13,37,1
"31465",2,2,"Dibumba",12,36,1
"31465",2,2,"Dibumba",10,27,1
"31465",2,2,"Dibumba",8,22,0
"31465",2,2,"Dibumba",1,2,1
"31465",2,2,"Dibumba",9,26,1
"31465",2,2,"Dibumba",15,47,1
"31465",2,2,"Dibumba",14,42,1
"31465",2,2,"Dibumba",5,10,0
"31465",2,2,"Dibumba",2,4,1
"31465",2,2,"Dibumba",3,5,1
"31465",2,2,"Dibumba",7,20,0
"31465",2,2,"Dibumba",11,29,1
"31465",2,2,"Dibumba",6,16,1
"31465",2,2,"Dibumba",4,7,0
"90645",2,2,"Dibumba",10,27,1
"90645",2,2,"Dibumba",14,42,1
"90645",2,2,"Dibumba",3,5,1
"90645",2,2,"Dibumba",2,4,1
"90645",2,2,"Dibumba",5,9,1
"90645",2,2,"Dibumba",15,47,1
"90645",2,2,"Dibumba",13,37,1
"90645",2,2,"Dibumba",12,36,1
"90645",2,2,"Dibumba",7,20,0
"90645",2,2,"Dibumba",9,26,1
"90645",2,2,"Dibumba",8,22,0
"90645",2,2,"Dibumba",1,2,1
"90645",2,2,"Dibumba",6,16,1
"90645",2,2,"Dibumba",4,7,0
"90645",2,2,"Dibumba",11,29,1
"77373",2,2,"Dibumba",12,36,1
"77373",2,2,"Dibumba",4,7,0
"77373",2,2,"Dibumba",6,16,1
"77373",2,2,"Dibumba",1,2,1
"77373",2,2,"Dibumba",8,22,0
"77373",2,2,"Dibumba",9,26,1
"77373",2,2,"Dibumba",7,19,1
"77373",2,2,"Dibumba",13,37,1
"77373",2,2,"Dibumba",2,4,1
"77373",2,2,"Dibumba",15,48,0
"77373",2,2,"Dibumba",14,41,0
"77373",2,2,"Dibumba",10,27,1
"77373",2,2,"Dibumba",3,5,1
"77373",2,2,"Dibumba",5,10,0
"77373",2,2,"Dibumba",11,29,1
"94613",2,2,"Dibumba",12,35,0
"94613",2,2,"Dibumba",4,7,0
"94613",2,2,"Dibumba",6,16,1
"94613",2,2,"Dibumba",1,1,0
"94613",2,2,"Dibumba",8,22,0
"94613",2,2,"Dibumba",9,26,1
"94613",2,2,"Dibumba",7,20,0
"94613",2,2,"Dibumba",13,37,1
"94613",2,2,"Dibumba",2,4,1
"94613",2,2,"Dibumba",15,47,1
"94613",2,2,"Dibumba",14,42,1
"94613",2,2,"Dibumba",10,27,1
"94613",2,2,"Dibumba",3,5,1
"94613",2,2,"Dibumba",5,10,0
"94613",2,2,"Dibumba",11,29,1
"08837",2,2,"Dibumba",11,29,1
"08837",2,2,"Dibumba",5,9,1
"08837",2,2,"Dibumba",3,6,0
"08837",2,2,"Dibumba",10,27,1
"08837",2,2,"Dibumba",14,42,1
"08837",2,2,"Dibumba",15,48,0
"08837",2,2,"Dibumba",2,4,1
"08837",2,2,"Dibumba",13,37,1
"08837",2,2,"Dibumba",7,19,1
"08837",2,2,"Dibumba",9,26,1
"08837",2,2,"Dibumba",8,21,1
"08837",2,2,"Dibumba",1,2,1
"08837",2,2,"Dibumba",6,15,0
"08837",2,2,"Dibumba",4,7,0
"08837",2,2,"Dibumba",12,36,1
"75568",2,2,"Dibumba",12,36,1
"75568",2,2,"Dibumba",4,7,0
"75568",2,2,"Dibumba",6,16,1
"75568",2,2,"Dibumba",1,2,1
"75568",2,2,"Dibumba",8,21,1
"75568",2,2,"Dibumba",9,26,1
"75568",2,2,"Dibumba",7,20,0
"75568",2,2,"Dibumba",13,37,1
"75568",2,2,"Dibumba",2,4,1
"75568",2,2,"Dibumba",15,47,1
"75568",2,2,"Dibumba",14,42,1
"75568",2,2,"Dibumba",10,27,1
"75568",2,2,"Dibumba",3,5,1
"75568",2,2,"Dibumba",5,9,1
"75568",2,2,"Dibumba",11,29,1
"29895",2,2,"Dibumba",12,36,1
"29895",2,2,"Dibumba",4,7,0
"29895",2,2,"Dibumba",6,16,1
"29895",2,2,"Dibumba",10,27,1
"29895",2,2,"Dibumba",3,6,0
"29895",2,2,"Dibumba",5,9,1
"29895",2,2,"Dibumba",11,29,1
"29895",2,2,"Dibumba",1,2,1
"29895",2,2,"Dibumba",8,21,1
"29895",2,2,"Dibumba",9,26,1
"29895",2,2,"Dibumba",7,20,0
"29895",2,2,"Dibumba",13,37,1
"29895",2,2,"Dibumba",2,4,1
"29895",2,2,"Dibumba",15,48,0
"29895",2,2,"Dibumba",14,41,0
"49412",2,2,"Dibumba",6,16,1
"49412",2,2,"Dibumba",14,42,1
"49412",2,2,"Dibumba",15,47,1
"49412",2,2,"Dibumba",2,4,1
"49412",2,2,"Dibumba",13,37,1
"49412",2,2,"Dibumba",7,20,0
"49412",2,2,"Dibumba",9,26,1
"49412",2,2,"Dibumba",8,21,1
"49412",2,2,"Dibumba",1,2,1
"49412",2,2,"Dibumba",11,29,1
"49412",2,2,"Dibumba",5,9,1
"49412",2,2,"Dibumba",3,5,1
"49412",2,2,"Dibumba",10,27,1
"49412",2,2,"Dibumba",4,8,1
"49412",2,2,"Dibumba",12,36,1
"83607",2,2,"Dibumba",12,35,0
"83607",2,2,"Dibumba",6,16,1
"83607",2,2,"Dibumba",14,42,1
"83607",2,2,"Dibumba",15,47,1
"83607",2,2,"Dibumba",2,4,1
"83607",2,2,"Dibumba",13,37,1
"83607",2,2,"Dibumba",7,19,1
"83607",2,2,"Dibumba",9,26,1
"83607",2,2,"Dibumba",8,21,1
"83607",2,2,"Dibumba",1,2,1
"83607",2,2,"Dibumba",11,29,1
"83607",2,2,"Dibumba",5,9,1
"83607",2,2,"Dibumba",3,6,0
"83607",2,2,"Dibumba",10,27,1
"83607",2,2,"Dibumba",4,7,0
"00888",2,2,"Dibumba",10,28,0
"00888",2,2,"Dibumba",3,6,0
"00888",2,2,"Dibumba",5,9,1
"00888",2,2,"Dibumba",11,29,1
"00888",2,2,"Dibumba",1,2,1
"00888",2,2,"Dibumba",8,22,0
"00888",2,2,"Dibumba",9,26,1
"00888",2,2,"Dibumba",7,20,0
"00888",2,2,"Dibumba",13,37,1
"00888",2,2,"Dibumba",15,47,1
"00888",2,2,"Dibumba",2,4,1
"00888",2,2,"Dibumba",14,41,0
"00888",2,2,"Dibumba",6,16,1
"00888",2,2,"Dibumba",12,36,1
"00888",2,2,"Dibumba",4,8,1
"99289",2,2,"Dibumba",12,36,1
"99289",2,2,"Dibumba",6,16,1
"99289",2,2,"Dibumba",14,42,1
"99289",2,2,"Dibumba",2,4,1
"99289",2,2,"Dibumba",15,48,0
"99289",2,2,"Dibumba",13,37,1
"99289",2,2,"Dibumba",7,19,1
"99289",2,2,"Dibumba",9,26,1
"99289",2,2,"Dibumba",8,22,0
"99289",2,2,"Dibumba",1,2,1
"99289",2,2,"Dibumba",11,29,1
"99289",2,2,"Dibumba",5,9,1
"99289",2,2,"Dibumba",3,6,0
"99289",2,2,"Dibumba",10,27,1
"99289",2,2,"Dibumba",4,7,0
"27198",2,2,"Dibumba",4,7,0
"27198",2,2,"Dibumba",10,27,1
"27198",2,2,"Dibumba",3,6,0
"27198",2,2,"Dibumba",5,9,1
"27198",2,2,"Dibumba",11,29,1
"27198",2,2,"Dibumba",1,2,1
"27198",2,2,"Dibumba",8,21,1
"27198",2,2,"Dibumba",9,26,1
"27198",2,2,"Dibumba",7,20,0
"27198",2,2,"Dibumba",13,37,1
"27198",2,2,"Dibumba",15,47,1
"27198",2,2,"Dibumba",2,4,1
"27198",2,2,"Dibumba",14,42,1
"27198",2,2,"Dibumba",6,16,1
"27198",2,2,"Dibumba",12,36,1
"87429",2,2,"Dibumba",1,2,1
"87429",2,2,"Dibumba",8,21,1
"87429",2,2,"Dibumba",9,26,1
"87429",2,2,"Dibumba",7,20,0
"87429",2,2,"Dibumba",13,37,1
"87429",2,2,"Dibumba",15,47,1
"87429",2,2,"Dibumba",2,4,1
"87429",2,2,"Dibumba",14,42,1
"87429",2,2,"Dibumba",4,7,0
"87429",2,2,"Dibumba",6,16,1
"87429",2,2,"Dibumba",12,35,0
"87429",2,2,"Dibumba",10,27,1
"87429",2,2,"Dibumba",3,6,0
"87429",2,2,"Dibumba",5,9,1
"87429",2,2,"Dibumba",11,29,1
"23660",2,2,"Dibumba",12,36,1
"23660",2,2,"Dibumba",10,27,1
"23660",2,2,"Dibumba",3,5,1
"23660",2,2,"Dibumba",5,9,1
"23660",2,2,"Dibumba",11,29,1
"23660",2,2,"Dibumba",6,16,1
"23660",2,2,"Dibumba",1,2,1
"23660",2,2,"Dibumba",8,21,1
"23660",2,2,"Dibumba",9,26,1
"23660",2,2,"Dibumba",7,20,0
"23660",2,2,"Dibumba",13,37,1
"23660",2,2,"Dibumba",15,47,1
"23660",2,2,"Dibumba",2,4,1
"23660",2,2,"Dibumba",14,41,0
"23660",2,2,"Dibumba",4,7,0
"40841",2,2,"Dibumba",4,8,1
"40841",2,2,"Dibumba",14,41,0
"40841",2,2,"Dibumba",7,20,0
"40841",2,2,"Dibumba",9,25,0
"40841",2,2,"Dibumba",2,3,0
"40841",2,2,"Dibumba",13,37,1
"40841",2,2,"Dibumba",15,48,0
"40841",2,2,"Dibumba",8,22,0
"40841",2,2,"Dibumba",1,2,1
"40841",2,2,"Dibumba",5,10,0
"40841",2,2,"Dibumba",3,5,1
"40841",2,2,"Dibumba",10,27,1
"40841",2,2,"Dibumba",12,36,1
"40841",2,2,"Dibumba",6,15,0
"40841",2,2,"Dibumba",11,29,1
"59940",2,1,"Dibumba",12,35,0
"59940",2,1,"Dibumba",3,5,1
"59940",2,1,"Dibumba",14,41,0
"59940",2,1,"Dibumba",15,48,0
"59940",2,1,"Dibumba",4,8,1
"59940",2,1,"Dibumba",9,25,0
"59940",2,1,"Dibumba",10,27,1
"59940",2,1,"Dibumba",6,15,0
"59940",2,1,"Dibumba",1,1,0
"59940",2,1,"Dibumba",11,29,1
"59940",2,1,"Dibumba",8,22,0
"59940",2,1,"Dibumba",2,3,0
"59940",2,1,"Dibumba",7,20,0
"59940",2,1,"Dibumba",5,10,0
"59940",2,1,"Dibumba",13,37,1
"05395",1,2,"Dibumba",7,20,0
"05395",1,2,"Dibumba",5,10,0
"05395",1,2,"Dibumba",11,29,1
"05395",1,2,"Dibumba",6,16,1
"05395",1,2,"Dibumba",15,48,0
"05395",1,2,"Dibumba",13,37,1
"05395",1,2,"Dibumba",2,4,1
"05395",1,2,"Dibumba",4,7,0
"05395",1,2,"Dibumba",10,27,1
"05395",1,2,"Dibumba",9,26,1
"05395",1,2,"Dibumba",8,22,0
"05395",1,2,"Dibumba",1,2,1
"05395",1,2,"Dibumba",3,5,1
"05395",1,2,"Dibumba",14,41,0
"05395",1,2,"Dibumba",12,36,1
"51537",1,2,"Dibumba",15,47,1
"51537",1,2,"Dibumba",6,15,0
"51537",1,2,"Dibumba",11,29,1
"51537",1,2,"Dibumba",13,38,0
"51537",1,2,"Dibumba",2,3,0
"51537",1,2,"Dibumba",4,7,0
"51537",1,2,"Dibumba",10,27,1
"51537",1,2,"Dibumba",9,25,0
"51537",1,2,"Dibumba",8,21,1
"51537",1,2,"Dibumba",5,10,0
"51537",1,2,"Dibumba",7,20,0
"51537",1,2,"Dibumba",12,35,0
"51537",1,2,"Dibumba",14,41,0
"51537",1,2,"Dibumba",3,6,0
"51537",1,2,"Dibumba",1,1,0
"84618",1,2,"Dibumba",11,29,1
"84618",1,2,"Dibumba",6,15,0
"84618",1,2,"Dibumba",15,47,1
"84618",1,2,"Dibumba",3,5,1
"84618",1,2,"Dibumba",10,27,1
"84618",1,2,"Dibumba",1,2,1
"84618",1,2,"Dibumba",4,7,0
"84618",1,2,"Dibumba",7,20,0
"84618",1,2,"Dibumba",12,35,0
"84618",1,2,"Dibumba",14,41,0
"84618",1,2,"Dibumba",13,37,1
"84618",1,2,"Dibumba",9,26,1
"84618",1,2,"Dibumba",8,22,0
"84618",1,2,"Dibumba",5,10,0
"84618",1,2,"Dibumba",2,4,1
"79303",1,2,"Dibumba",11,30,0
"79303",1,2,"Dibumba",8,22,0
"79303",1,2,"Dibumba",5,10,0
"79303",1,2,"Dibumba",2,3,0
"79303",1,2,"Dibumba",7,20,0
"79303",1,2,"Dibumba",6,15,0
"79303",1,2,"Dibumba",15,48,0
"79303",1,2,"Dibumba",3,5,1
"79303",1,2,"Dibumba",10,27,1
"79303",1,2,"Dibumba",1,1,0
"79303",1,2,"Dibumba",12,35,0
"79303",1,2,"Dibumba",14,41,0
"79303",1,2,"Dibumba",13,38,0
"79303",1,2,"Dibumba",9,26,1
"79303",1,2,"Dibumba",4,7,0
"77726",1,2,"Dibumba",14,41,0
"77726",1,2,"Dibumba",12,35,0
"77726",1,2,"Dibumba",4,8,1
"77726",1,2,"Dibumba",9,25,0
"77726",1,2,"Dibumba",13,38,0
"77726",1,2,"Dibumba",8,21,1
"77726",1,2,"Dibumba",11,29,1
"77726",1,2,"Dibumba",1,1,0
"77726",1,2,"Dibumba",5,10,0
"77726",1,2,"Dibumba",2,3,0
"77726",1,2,"Dibumba",7,19,1
"77726",1,2,"Dibumba",6,16,1
"77726",1,2,"Dibumba",15,48,0
"77726",1,2,"Dibumba",3,6,0
"77726",1,2,"Dibumba",10,27,1
"38731",1,2,"Dibumba",13,38,0
"38731",1,2,"Dibumba",9,25,0
"38731",1,2,"Dibumba",4,8,1
"38731",1,2,"Dibumba",12,35,0
"38731",1,2,"Dibumba",14,41,0
"38731",1,2,"Dibumba",10,27,1
"38731",1,2,"Dibumba",8,21,1
"38731",1,2,"Dibumba",11,29,1
"38731",1,2,"Dibumba",1,1,0
"38731",1,2,"Dibumba",5,10,0
"38731",1,2,"Dibumba",2,3,0
"38731",1,2,"Dibumba",7,19,1
"38731",1,2,"Dibumba",6,16,1
"38731",1,2,"Dibumba",15,47,1
"38731",1,2,"Dibumba",3,5,1
"86419",2,2,"Dibumba",10,27,1
"86419",2,2,"Dibumba",14,41,0
"86419",2,2,"Dibumba",12,35,0
"86419",2,2,"Dibumba",4,8,1
"86419",2,2,"Dibumba",2,3,0
"86419",2,2,"Dibumba",5,10,0
"86419",2,2,"Dibumba",1,1,0
"86419",2,2,"Dibumba",11,29,1
"86419",2,2,"Dibumba",8,21,1
"86419",2,2,"Dibumba",7,20,0
"86419",2,2,"Dibumba",15,48,0
"86419",2,2,"Dibumba",3,6,0
"86419",2,2,"Dibumba",6,15,0
"86419",2,2,"Dibumba",13,37,1
"86419",2,2,"Dibumba",9,25,0
"37391",1,2,"Dibumba",5,10,0
"37391",1,2,"Dibumba",1,2,1
"37391",1,2,"Dibumba",11,29,1
"37391",1,2,"Dibumba",15,48,0
"37391",1,2,"Dibumba",7,20,0
"37391",1,2,"Dibumba",8,21,1
"37391",1,2,"Dibumba",3,5,1
"37391",1,2,"Dibumba",13,38,0
"37391",1,2,"Dibumba",6,15,0
"37391",1,2,"Dibumba",9,26,1
"37391",1,2,"Dibumba",10,27,1
"37391",1,2,"Dibumba",14,41,0
"37391",1,2,"Dibumba",12,35,0
"37391",1,2,"Dibumba",4,7,0
"37391",1,2,"Dibumba",2,4,1
"08386",1,2,"Dibumba",13,38,0
"08386",1,2,"Dibumba",3,6,0
"08386",1,2,"Dibumba",15,48,0
"08386",1,2,"Dibumba",11,29,1
"08386",1,2,"Dibumba",1,1,0
"08386",1,2,"Dibumba",5,10,0
"08386",1,2,"Dibumba",2,3,0
"08386",1,2,"Dibumba",6,15,0
"08386",1,2,"Dibumba",14,41,0
"08386",1,2,"Dibumba",10,27,1
"08386",1,2,"Dibumba",8,22,0
"08386",1,2,"Dibumba",4,7,0
"08386",1,2,"Dibumba",12,35,0
"08386",1,2,"Dibumba",7,20,0
"08386",1,2,"Dibumba",9,25,0
"81336",1,2,"Dibumba",5,10,0
"81336",1,2,"Dibumba",1,1,0
"81336",1,2,"Dibumba",11,29,1
"81336",1,2,"Dibumba",15,48,0
"81336",1,2,"Dibumba",12,35,0
