"id","youth","ethnicity","village","item","choice","y"
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"58333",2,1,"Dibumba",NA,NA,NA
"82679",2,1,"Dibumba",12,36,1
"82679",2,1,"Dibumba",6,16,1
"82679",2,1,"Dibumba",5,9,1
"82679",2,1,"Dibumba",4,8,1
"82679",2,1,"Dibumba",8,21,1
"82679",2,1,"Dibumba",3,5,1
"82679",2,1,"Dibumba",1,1,0
"82679",2,1,"Dibumba",11,29,1
"82679",2,1,"Dibumba",10,27,1
"82679",2,1,"Dibumba",14,42,1
"82679",2,1,"Dibumba",9,26,1
"82679",2,1,"Dibumba",2,4,1
"82679",2,1,"Dibumba",7,19,1
"82679",2,1,"Dibumba",13,37,1
"82679",2,1,"Dibumba",15,47,1
"52088",2,1,"Dibumba",NA,NA,NA
"52088",2,1,"Dibumba",NA,NA,NA
"52088",2,1,"Dibumba",8,22,0
"52088",2,1,"Dibumba",4,7,0
"52088",2,1,"Dibumba",5,9,1
"52088",2,1,"Dibumba",NA,NA,NA
"52088",2,1,"Dibumba",12,35,0
"52088",2,1,"Dibumba",NA,NA,NA
"52088",2,1,"Dibumba",14,41,0
"52088",2,1,"Dibumba",10,28,0
"52088",2,1,"Dibumba",15,47,1
"52088",2,1,"Dibumba",13,37,1
"52088",2,1,"Dibumba",NA,NA,NA
"52088",2,1,"Dibumba",1,1,0
"52088",2,1,"Dibumba",7,20,0
"25961",2,1,"Dibumba",7,20,0
"25961",2,1,"Dibumba",1,1,0
"25961",2,1,"Dibumba",11,30,0
"25961",2,1,"Dibumba",12,36,1
"25961",2,1,"Dibumba",3,6,0
"25961",2,1,"Dibumba",2,3,0
"25961",2,1,"Dibumba",8,22,0
"25961",2,1,"Dibumba",9,25,0
"25961",2,1,"Dibumba",4,7,0
"25961",2,1,"Dibumba",5,9,1
"25961",2,1,"Dibumba",14,41,0
"25961",2,1,"Dibumba",10,28,0
"25961",2,1,"Dibumba",6,15,0
"25961",2,1,"Dibumba",15,47,1
"25961",2,1,"Dibumba",13,38,0
"95083",2,1,"Dibumba",7,20,0
"95083",2,1,"Dibumba",9,25,0
"95083",2,1,"Dibumba",4,7,0
"95083",2,1,"Dibumba",5,9,1
"95083",2,1,"Dibumba",14,41,0
"95083",2,1,"Dibumba",10,28,0
"95083",2,1,"Dibumba",1,1,0
"95083",2,1,"Dibumba",11,29,1
"95083",2,1,"Dibumba",12,35,0
"95083",2,1,"Dibumba",6,16,1
"95083",2,1,"Dibumba",15,48,0
"95083",2,1,"Dibumba",3,6,0
"95083",2,1,"Dibumba",2,4,1
"95083",2,1,"Dibumba",8,22,0
"95083",2,1,"Dibumba",13,37,1
"81006",2,2,"Dibumba",15,48,0
"81006",2,2,"Dibumba",3,5,1
"81006",2,2,"Dibumba",2,3,0
"81006",2,2,"Dibumba",8,21,1
"81006",2,2,"Dibumba",4,7,0
"81006",2,2,"Dibumba",5,9,1
"81006",2,2,"Dibumba",14,41,0
"81006",2,2,"Dibumba",1,2,1
"81006",2,2,"Dibumba",7,20,0
"81006",2,2,"Dibumba",6,15,0
"81006",2,2,"Dibumba",10,27,1
"81006",2,2,"Dibumba",9,25,0
"81006",2,2,"Dibumba",12,35,0
"81006",2,2,"Dibumba",11,29,1
"81006",2,2,"Dibumba",13,37,1
"32463",1,1,"Dibumba",8,21,1
"32463",1,1,"Dibumba",2,3,0
"32463",1,1,"Dibumba",3,6,0
"32463",1,1,"Dibumba",15,47,1
"32463",1,1,"Dibumba",9,25,0
"32463",1,1,"Dibumba",10,27,1
"32463",1,1,"Dibumba",7,19,1
"32463",1,1,"Dibumba",13,37,1
"32463",1,1,"Dibumba",1,1,0
"32463",1,1,"Dibumba",14,42,1
"32463",1,1,"Dibumba",6,16,1
"32463",1,1,"Dibumba",5,9,1
"32463",1,1,"Dibumba",11,29,1
"32463",1,1,"Dibumba",4,7,0
"32463",1,1,"Dibumba",12,35,0
"64184",2,1,"Dibumba",7,20,0
"64184",2,1,"Dibumba",11,29,1
"64184",2,1,"Dibumba",4,7,0
"64184",2,1,"Dibumba",13,37,1
"64184",2,1,"Dibumba",12,35,0
"64184",2,1,"Dibumba",1,1,0
"64184",2,1,"Dibumba",14,41,0
"64184",2,1,"Dibumba",8,22,0
"64184",2,1,"Dibumba",6,15,0
"64184",2,1,"Dibumba",2,3,0
"64184",2,1,"Dibumba",3,6,0
"64184",2,1,"Dibumba",15,48,0
"64184",2,1,"Dibumba",9,25,0
"64184",2,1,"Dibumba",10,27,1
"64184",2,1,"Dibumba",5,10,0
"45689",1,1,"Dibumba",9,25,0
"45689",1,1,"Dibumba",12,36,1
"45689",1,1,"Dibumba",10,27,1
"45689",1,1,"Dibumba",11,29,1
"45689",1,1,"Dibumba",4,7,0
"45689",1,1,"Dibumba",6,15,0
"45689",1,1,"Dibumba",5,10,0
"45689",1,1,"Dibumba",7,19,1
"45689",1,1,"Dibumba",2,4,1
"45689",1,1,"Dibumba",1,1,0
"45689",1,1,"Dibumba",14,42,1
"45689",1,1,"Dibumba",8,22,0
"45689",1,1,"Dibumba",13,37,1
"45689",1,1,"Dibumba",3,6,0
"45689",1,1,"Dibumba",15,48,0
"01434",2,1,"Dibumba",6,16,1
"01434",2,1,"Dibumba",8,22,0
"01434",2,1,"Dibumba",15,47,1
"01434",2,1,"Dibumba",4,7,0
"01434",2,1,"Dibumba",11,30,0
"01434",2,1,"Dibumba",7,20,0
"01434",2,1,"Dibumba",9,25,0
"01434",2,1,"Dibumba",10,28,0
"01434",2,1,"Dibumba",12,35,0
"01434",2,1,"Dibumba",3,6,0
"01434",2,1,"Dibumba",13,38,0
"01434",2,1,"Dibumba",14,42,1
"01434",2,1,"Dibumba",1,2,1
"01434",2,1,"Dibumba",2,3,0
"01434",2,1,"Dibumba",5,10,0
"58465",2,1,"Dibumba",12,35,0
"58465",2,1,"Dibumba",NA,NA,NA
"58465",2,1,"Dibumba",9,25,0
"58465",2,1,"Dibumba",13,38,0
"58465",2,1,"Dibumba",10,28,0
"58465",2,1,"Dibumba",14,41,0
"58465",2,1,"Dibumba",NA,NA,NA
"58465",2,1,"Dibumba",2,3,0
"58465",2,1,"Dibumba",NA,NA,NA
"58465",2,1,"Dibumba",5,10,0
"58465",2,1,"Dibumba",8,22,0
"58465",2,1,"Dibumba",NA,NA,NA
"58465",2,1,"Dibumba",4,7,0
"58465",2,1,"Dibumba",11,29,1
"58465",2,1,"Dibumba",7,20,0
"38543",2,2,"Dibumba",7,20,0
"38543",2,2,"Dibumba",11,29,1
"38543",2,2,"Dibumba",4,7,0
"38543",2,2,"Dibumba",15,48,0
"38543",2,2,"Dibumba",8,21,1
"38543",2,2,"Dibumba",5,10,0
"38543",2,2,"Dibumba",12,35,0
"38543",2,2,"Dibumba",3,5,1
"38543",2,2,"Dibumba",9,25,0
"38543",2,2,"Dibumba",13,37,1
"38543",2,2,"Dibumba",10,27,1
"38543",2,2,"Dibumba",14,41,0
"38543",2,2,"Dibumba",1,1,0
"38543",2,2,"Dibumba",2,3,0
"38543",2,2,"Dibumba",6,16,1
"83368",2,2,"Dibumba",6,16,1
"83368",2,2,"Dibumba",2,4,1
"83368",2,2,"Dibumba",1,2,1
"83368",2,2,"Dibumba",14,41,0
"83368",2,2,"Dibumba",10,27,1
"83368",2,2,"Dibumba",13,37,1
"83368",2,2,"Dibumba",9,26,1
"83368",2,2,"Dibumba",3,6,0
"83368",2,2,"Dibumba",12,35,0
"83368",2,2,"Dibumba",NA,NA,NA
"83368",2,2,"Dibumba",8,21,1
"83368",2,2,"Dibumba",15,48,0
"83368",2,2,"Dibumba",4,7,0
"83368",2,2,"Dibumba",11,29,1
"83368",2,2,"Dibumba",NA,NA,NA
"76825",2,2,"Dibumba",15,47,1
"76825",2,2,"Dibumba",9,26,1
"76825",2,2,"Dibumba",3,6,0
"76825",2,2,"Dibumba",12,35,0
"76825",2,2,"Dibumba",6,15,0
"76825",2,2,"Dibumba",4,7,0
"76825",2,2,"Dibumba",2,4,1
"76825",2,2,"Dibumba",11,29,1
"76825",2,2,"Dibumba",5,9,1
"76825",2,2,"Dibumba",1,2,1
"76825",2,2,"Dibumba",14,42,1
"76825",2,2,"Dibumba",10,27,1
"76825",2,2,"Dibumba",7,20,0
"76825",2,2,"Dibumba",8,21,1
"76825",2,2,"Dibumba",13,37,1
"89610",2,2,"Dibumba",6,16,1
"89610",2,2,"Dibumba",14,42,1
"89610",2,2,"Dibumba",11,29,1
"89610",2,2,"Dibumba",2,4,1
"89610",2,2,"Dibumba",5,9,1
"89610",2,2,"Dibumba",10,27,1
"89610",2,2,"Dibumba",8,21,1
"89610",2,2,"Dibumba",12,36,1
"89610",2,2,"Dibumba",1,2,1
"89610",2,2,"Dibumba",9,26,1
"89610",2,2,"Dibumba",3,5,1
"89610",2,2,"Dibumba",15,47,1
"89610",2,2,"Dibumba",7,19,1
"89610",2,2,"Dibumba",4,8,1
"89610",2,2,"Dibumba",13,37,1
"87430",2,2,"Dibumba",4,7,0
"87430",2,2,"Dibumba",13,37,1
"87430",2,2,"Dibumba",12,36,1
"87430",2,2,"Dibumba",10,27,1
"87430",2,2,"Dibumba",8,21,1
"87430",2,2,"Dibumba",1,2,1
"87430",2,2,"Dibumba",9,26,1
"87430",2,2,"Dibumba",15,47,1
"87430",2,2,"Dibumba",14,42,1
"87430",2,2,"Dibumba",5,10,0
"87430",2,2,"Dibumba",2,4,1
"87430",2,2,"Dibumba",3,6,0
"87430",2,2,"Dibumba",7,20,0
"87430",2,2,"Dibumba",6,16,1
"87430",2,2,"Dibumba",11,29,1
"09657",2,2,"Dibumba",4,8,1
"09657",2,2,"Dibumba",13,37,1
"09657",2,2,"Dibumba",12,36,1
"09657",2,2,"Dibumba",10,27,1
"09657",2,2,"Dibumba",8,21,1
"09657",2,2,"Dibumba",1,2,1
"09657",2,2,"Dibumba",9,26,1
"09657",2,2,"Dibumba",15,47,1
"09657",2,2,"Dibumba",14,42,1
"09657",2,2,"Dibumba",5,9,1
"09657",2,2,"Dibumba",2,4,1
"09657",2,2,"Dibumba",3,5,1
"09657",2,2,"Dibumba",7,20,0
"09657",2,2,"Dibumba",6,15,0
"09657",2,2,"Dibumba",11,29,1
"15234",2,2,"Dibumba",13,37,1
"15234",2,2,"Dibumba",12,36,1
"15234",2,2,"Dibumba",10,27,1
"15234",2,2,"Dibumba",8,21,1
"15234",2,2,"Dibumba",1,2,1
"15234",2,2,"Dibumba",9,26,1
"15234",2,2,"Dibumba",15,47,1
"15234",2,2,"Dibumba",14,42,1
"15234",2,2,"Dibumba",5,9,1
"15234",2,2,"Dibumba",2,4,1
"15234",2,2,"Dibumba",3,5,1
"15234",2,2,"Dibumba",7,20,0
"15234",2,2,"Dibumba",6,16,1
"15234",2,2,"Dibumba",11,29,1
"15234",2,2,"Dibumba",4,7,0
"73224",2,2,"Dibumba",13,37,1
"73224",2,2,"Dibumba",12,36,1
"73224",2,2,"Dibumba",10,27,1
"73224",2,2,"Dibumba",8,22,0
"73224",2,2,"Dibumba",1,2,1
"73224",2,2,"Dibumba",9,26,1
"73224",2,2,"Dibumba",15,47,1
"73224",2,2,"Dibumba",14,42,1
"73224",2,2,"Dibumba",5,10,0
"73224",2,2,"Dibumba",2,4,1
"73224",2,2,"Dibumba",3,5,1
"73224",2,2,"Dibumba",7,20,0
"73224",2,2,"Dibumba",11,29,1
"73224",2,2,"Dibumba",6,16,1
"73224",2,2,"Dibumba",4,7,0
"94094",2,2,"Dibumba",10,27,1
"94094",2,2,"Dibumba",14,42,1
"94094",2,2,"Dibumba",3,5,1
"94094",2,2,"Dibumba",2,4,1
"94094",2,2,"Dibumba",5,9,1
"94094",2,2,"Dibumba",15,47,1
"94094",2,2,"Dibumba",13,37,1
"94094",2,2,"Dibumba",12,36,1
"94094",2,2,"Dibumba",7,20,0
"94094",2,2,"Dibumba",9,26,1
"94094",2,2,"Dibumba",8,22,0
"94094",2,2,"Dibumba",1,2,1
"94094",2,2,"Dibumba",6,16,1
"94094",2,2,"Dibumba",4,7,0
"94094",2,2,"Dibumba",11,29,1
"73550",2,2,"Dibumba",12,36,1
"73550",2,2,"Dibumba",4,7,0
"73550",2,2,"Dibumba",6,16,1
"73550",2,2,"Dibumba",1,2,1
"73550",2,2,"Dibumba",8,22,0
"73550",2,2,"Dibumba",9,26,1
"73550",2,2,"Dibumba",7,19,1
"73550",2,2,"Dibumba",13,37,1
"73550",2,2,"Dibumba",2,4,1
"73550",2,2,"Dibumba",15,48,0
"73550",2,2,"Dibumba",14,41,0
"73550",2,2,"Dibumba",10,27,1
"73550",2,2,"Dibumba",3,5,1
"73550",2,2,"Dibumba",5,10,0
"73550",2,2,"Dibumba",11,29,1
"63027",2,2,"Dibumba",12,35,0
"63027",2,2,"Dibumba",4,7,0
"63027",2,2,"Dibumba",6,16,1
"63027",2,2,"Dibumba",1,1,0
"63027",2,2,"Dibumba",8,22,0
"63027",2,2,"Dibumba",9,26,1
"63027",2,2,"Dibumba",7,20,0
"63027",2,2,"Dibumba",13,37,1
"63027",2,2,"Dibumba",2,4,1
"63027",2,2,"Dibumba",15,47,1
"63027",2,2,"Dibumba",14,42,1
"63027",2,2,"Dibumba",10,27,1
"63027",2,2,"Dibumba",3,5,1
"63027",2,2,"Dibumba",5,10,0
"63027",2,2,"Dibumba",11,29,1
"26807",2,2,"Dibumba",11,29,1
"26807",2,2,"Dibumba",5,9,1
"26807",2,2,"Dibumba",3,6,0
"26807",2,2,"Dibumba",10,27,1
"26807",2,2,"Dibumba",14,42,1
"26807",2,2,"Dibumba",15,48,0
"26807",2,2,"Dibumba",2,4,1
"26807",2,2,"Dibumba",13,37,1
"26807",2,2,"Dibumba",7,19,1
"26807",2,2,"Dibumba",9,26,1
"26807",2,2,"Dibumba",8,21,1
"26807",2,2,"Dibumba",1,2,1
"26807",2,2,"Dibumba",6,15,0
"26807",2,2,"Dibumba",4,7,0
"26807",2,2,"Dibumba",12,36,1
"17084",2,2,"Dibumba",12,36,1
"17084",2,2,"Dibumba",4,7,0
"17084",2,2,"Dibumba",6,16,1
"17084",2,2,"Dibumba",1,2,1
"17084",2,2,"Dibumba",8,21,1
"17084",2,2,"Dibumba",9,26,1
"17084",2,2,"Dibumba",7,20,0
"17084",2,2,"Dibumba",13,37,1
"17084",2,2,"Dibumba",2,4,1
"17084",2,2,"Dibumba",15,47,1
"17084",2,2,"Dibumba",14,42,1
"17084",2,2,"Dibumba",10,27,1
"17084",2,2,"Dibumba",3,5,1
"17084",2,2,"Dibumba",5,9,1
"17084",2,2,"Dibumba",11,29,1
"79223",2,2,"Dibumba",6,16,1
"79223",2,2,"Dibumba",14,42,1
"79223",2,2,"Dibumba",15,47,1
"79223",2,2,"Dibumba",2,4,1
"79223",2,2,"Dibumba",13,37,1
"79223",2,2,"Dibumba",7,20,0
"79223",2,2,"Dibumba",9,26,1
"79223",2,2,"Dibumba",8,21,1
"79223",2,2,"Dibumba",1,2,1
"79223",2,2,"Dibumba",11,29,1
"79223",2,2,"Dibumba",5,9,1
"79223",2,2,"Dibumba",3,5,1
"79223",2,2,"Dibumba",10,27,1
"79223",2,2,"Dibumba",4,8,1
"79223",2,2,"Dibumba",12,36,1
"06321",2,2,"Dibumba",12,35,0
"06321",2,2,"Dibumba",6,16,1
"06321",2,2,"Dibumba",14,42,1
"06321",2,2,"Dibumba",15,47,1
"06321",2,2,"Dibumba",2,4,1
"06321",2,2,"Dibumba",13,37,1
"06321",2,2,"Dibumba",7,19,1
"06321",2,2,"Dibumba",9,26,1
"06321",2,2,"Dibumba",8,21,1
"06321",2,2,"Dibumba",1,2,1
"06321",2,2,"Dibumba",11,29,1
"06321",2,2,"Dibumba",5,9,1
"06321",2,2,"Dibumba",3,6,0
"06321",2,2,"Dibumba",10,27,1
"06321",2,2,"Dibumba",4,7,0
"56357",2,2,"Dibumba",12,36,1
"56357",2,2,"Dibumba",6,16,1
"56357",2,2,"Dibumba",14,42,1
"56357",2,2,"Dibumba",2,4,1
"56357",2,2,"Dibumba",15,48,0
"56357",2,2,"Dibumba",13,37,1
"56357",2,2,"Dibumba",7,19,1
"56357",2,2,"Dibumba",9,26,1
"56357",2,2,"Dibumba",8,22,0
"56357",2,2,"Dibumba",1,2,1
"56357",2,2,"Dibumba",11,29,1
"56357",2,2,"Dibumba",5,9,1
"56357",2,2,"Dibumba",3,6,0
"56357",2,2,"Dibumba",10,27,1
"56357",2,2,"Dibumba",4,7,0
"72256",2,2,"Dibumba",1,2,1
"72256",2,2,"Dibumba",8,21,1
"72256",2,2,"Dibumba",9,26,1
"72256",2,2,"Dibumba",7,20,0
"72256",2,2,"Dibumba",13,37,1
"72256",2,2,"Dibumba",15,47,1
"72256",2,2,"Dibumba",2,4,1
"72256",2,2,"Dibumba",14,42,1
"72256",2,2,"Dibumba",4,7,0
"72256",2,2,"Dibumba",6,16,1
"72256",2,2,"Dibumba",12,35,0
"72256",2,2,"Dibumba",10,27,1
"72256",2,2,"Dibumba",3,6,0
"72256",2,2,"Dibumba",5,9,1
"72256",2,2,"Dibumba",11,29,1
"90878",2,1,"Dibumba",12,35,0
"90878",2,1,"Dibumba",3,5,1
"90878",2,1,"Dibumba",14,41,0
"90878",2,1,"Dibumba",15,48,0
"90878",2,1,"Dibumba",4,8,1
"90878",2,1,"Dibumba",9,25,0
"90878",2,1,"Dibumba",10,27,1
"90878",2,1,"Dibumba",6,15,0
"90878",2,1,"Dibumba",1,1,0
"90878",2,1,"Dibumba",11,29,1
"90878",2,1,"Dibumba",8,22,0
"90878",2,1,"Dibumba",2,3,0
"90878",2,1,"Dibumba",7,20,0
"90878",2,1,"Dibumba",5,10,0
"90878",2,1,"Dibumba",13,37,1
"51928",1,2,"Dibumba",7,20,0
"51928",1,2,"Dibumba",5,10,0
"51928",1,2,"Dibumba",11,29,1
"51928",1,2,"Dibumba",6,16,1
"51928",1,2,"Dibumba",15,48,0
"51928",1,2,"Dibumba",13,37,1
"51928",1,2,"Dibumba",2,4,1
"51928",1,2,"Dibumba",4,7,0
"51928",1,2,"Dibumba",10,27,1
"51928",1,2,"Dibumba",9,26,1
"51928",1,2,"Dibumba",8,22,0
"51928",1,2,"Dibumba",1,2,1
"51928",1,2,"Dibumba",3,5,1
"51928",1,2,"Dibumba",14,41,0
"51928",1,2,"Dibumba",12,36,1
"58626",1,2,"Dibumba",15,47,1
"58626",1,2,"Dibumba",6,15,0
"58626",1,2,"Dibumba",11,29,1
"58626",1,2,"Dibumba",13,38,0
"58626",1,2,"Dibumba",2,3,0
"58626",1,2,"Dibumba",4,7,0
"58626",1,2,"Dibumba",10,27,1
"58626",1,2,"Dibumba",9,25,0
"58626",1,2,"Dibumba",8,21,1
"58626",1,2,"Dibumba",5,10,0
"58626",1,2,"Dibumba",7,20,0
"58626",1,2,"Dibumba",12,35,0
"58626",1,2,"Dibumba",14,41,0
"58626",1,2,"Dibumba",3,6,0
"58626",1,2,"Dibumba",1,1,0
"99043",1,2,"Dibumba",11,29,1
"99043",1,2,"Dibumba",6,15,0
"99043",1,2,"Dibumba",15,47,1
"99043",1,2,"Dibumba",3,5,1
"99043",1,2,"Dibumba",10,27,1
"99043",1,2,"Dibumba",1,2,1
"99043",1,2,"Dibumba",4,7,0
"99043",1,2,"Dibumba",7,20,0
"99043",1,2,"Dibumba",12,35,0
"99043",1,2,"Dibumba",14,41,0
"99043",1,2,"Dibumba",13,37,1
"99043",1,2,"Dibumba",9,26,1
"99043",1,2,"Dibumba",8,22,0
"99043",1,2,"Dibumba",5,10,0
"99043",1,2,"Dibumba",2,4,1
"35890",1,2,"Dibumba",11,30,0
"35890",1,2,"Dibumba",8,22,0
"35890",1,2,"Dibumba",5,10,0
"35890",1,2,"Dibumba",2,3,0
"35890",1,2,"Dibumba",7,20,0
"35890",1,2,"Dibumba",6,15,0
"35890",1,2,"Dibumba",15,48,0
"35890",1,2,"Dibumba",3,5,1
"35890",1,2,"Dibumba",10,27,1
"35890",1,2,"Dibumba",1,1,0
"35890",1,2,"Dibumba",12,35,0
"35890",1,2,"Dibumba",14,41,0
"35890",1,2,"Dibumba",13,38,0
"35890",1,2,"Dibumba",9,26,1
"35890",1,2,"Dibumba",4,7,0
"42977",1,2,"Dibumba",14,41,0
"42977",1,2,"Dibumba",12,35,0
"42977",1,2,"Dibumba",4,8,1
"42977",1,2,"Dibumba",9,25,0
"42977",1,2,"Dibumba",13,38,0
"42977",1,2,"Dibumba",8,21,1
"42977",1,2,"Dibumba",11,29,1
"42977",1,2,"Dibumba",1,1,0
"42977",1,2,"Dibumba",5,10,0
"42977",1,2,"Dibumba",2,3,0
"42977",1,2,"Dibumba",7,19,1
"42977",1,2,"Dibumba",6,16,1
"42977",1,2,"Dibumba",15,48,0
"42977",1,2,"Dibumba",3,6,0
"42977",1,2,"Dibumba",10,27,1
"75366",1,2,"Dibumba",13,38,0
"75366",1,2,"Dibumba",9,25,0
"75366",1,2,"Dibumba",4,8,1
"75366",1,2,"Dibumba",12,35,0
"75366",1,2,"Dibumba",14,41,0
"75366",1,2,"Dibumba",10,27,1
"75366",1,2,"Dibumba",8,21,1
"75366",1,2,"Dibumba",11,29,1
"75366",1,2,"Dibumba",1,1,0
"75366",1,2,"Dibumba",5,10,0
"75366",1,2,"Dibumba",2,3,0
"75366",1,2,"Dibumba",7,19,1
"75366",1,2,"Dibumba",6,16,1
"75366",1,2,"Dibumba",15,47,1
"75366",1,2,"Dibumba",3,5,1
"99074",2,2,"Dibumba",10,27,1
"99074",2,2,"Dibumba",14,41,0
"99074",2,2,"Dibumba",12,35,0
"99074",2,2,"Dibumba",4,8,1
"99074",2,2,"Dibumba",2,3,0
"99074",2,2,"Dibumba",5,10,0
"99074",2,2,"Dibumba",1,1,0
"99074",2,2,"Dibumba",11,29,1
"99074",2,2,"Dibumba",8,21,1
"99074",2,2,"Dibumba",7,20,0
"99074",2,2,"Dibumba",15,48,0
"99074",2,2,"Dibumba",3,6,0
"99074",2,2,"Dibumba",6,15,0
"99074",2,2,"Dibumba",13,37,1
"99074",2,2,"Dibumba",9,25,0
"74025",1,2,"Dibumba",5,10,0
"74025",1,2,"Dibumba",1,2,1
"74025",1,2,"Dibumba",11,29,1
"74025",1,2,"Dibumba",15,48,0
"74025",1,2,"Dibumba",7,20,0
"74025",1,2,"Dibumba",8,21,1
"74025",1,2,"Dibumba",3,5,1
"74025",1,2,"Dibumba",13,38,0
"74025",1,2,"Dibumba",6,15,0
"74025",1,2,"Dibumba",9,26,1
"74025",1,2,"Dibumba",10,27,1
"74025",1,2,"Dibumba",14,41,0
"74025",1,2,"Dibumba",12,35,0
"74025",1,2,"Dibumba",4,7,0
"74025",1,2,"Dibumba",2,4,1
"96392",1,2,"Dibumba",13,38,0
"96392",1,2,"Dibumba",3,6,0
"96392",1,2,"Dibumba",15,48,0
"96392",1,2,"Dibumba",11,29,1
"96392",1,2,"Dibumba",1,1,0
"96392",1,2,"Dibumba",5,10,0
"96392",1,2,"Dibumba",2,3,0
"96392",1,2,"Dibumba",6,15,0
"96392",1,2,"Dibumba",14,41,0
"96392",1,2,"Dibumba",10,27,1
"96392",1,2,"Dibumba",8,22,0
"96392",1,2,"Dibumba",4,7,0
"96392",1,2,"Dibumba",12,35,0
"96392",1,2,"Dibumba",7,20,0
"96392",1,2,"Dibumba",9,25,0
"35606",1,2,"Dibumba",5,10,0
"35606",1,2,"Dibumba",1,1,0
"35606",1,2,"Dibumba",11,29,1
"35606",1,2,"Dibumba",15,48,0
"35606",1,2,"Dibumba",12,35,0
"35606",1,2,"Dibumba",13,37,1
"35606",1,2,"Dibumba",3,5,1
"35606",1,2,"Dibumba",6,15,0
"35606",1,2,"Dibumba",14,41,0
"35606",1,2,"Dibumba",10,27,1
"35606",1,2,"Dibumba",9,26,1
"35606",1,2,"Dibumba",7,20,0
"35606",1,2,"Dibumba",2,4,1
"35606",1,2,"Dibumba",8,22,0
"35606",1,2,"Dibumba",4,7,0
"22310",1,2,"Dibumba",5,10,0
"22310",1,2,"Dibumba",1,2,1
"22310",1,2,"Dibumba",11,29,1
"22310",1,2,"Dibumba",15,48,0
"22310",1,2,"Dibumba",12,35,0
"22310",1,2,"Dibumba",3,6,0
"22310",1,2,"Dibumba",14,41,0
"22310",1,2,"Dibumba",4,7,0
"22310",1,2,"Dibumba",6,16,1
"22310",1,2,"Dibumba",8,22,0
"22310",1,2,"Dibumba",2,3,0
"22310",1,2,"Dibumba",7,20,0
"22310",1,2,"Dibumba",9,25,0
"22310",1,2,"Dibumba",10,27,1
"22310",1,2,"Dibumba",13,38,0
"07766",1,2,"Dibumba",12,36,1
"07766",1,2,"Dibumba",3,6,0
"07766",1,2,"Dibumba",14,41,0
"07766",1,2,"Dibumba",15,48,0
"07766",1,2,"Dibumba",4,7,0
"07766",1,2,"Dibumba",8,22,0
"07766",1,2,"Dibumba",2,3,0
"07766",1,2,"Dibumba",7,20,0
"07766",1,2,"Dibumba",9,25,0
"07766",1,2,"Dibumba",10,27,1
"07766",1,2,"Dibumba",11,29,1
"07766",1,2,"Dibumba",1,1,0
"07766",1,2,"Dibumba",5,10,0
"07766",1,2,"Dibumba",6,15,0
"07766",1,2,"Dibumba",13,37,1
"95783",1,2,"Dibumba",15,48,0
"95783",1,2,"Dibumba",4,7,0
"95783",1,2,"Dibumba",13,38,0
"95783",1,2,"Dibumba",5,10,0
"95783",1,2,"Dibumba",1,1,0
"95783",1,2,"Dibumba",11,29,1
"95783",1,2,"Dibumba",8,22,0
"95783",1,2,"Dibumba",2,3,0
"95783",1,2,"Dibumba",7,20,0
"95783",1,2,"Dibumba",9,25,0
"95783",1,2,"Dibumba",10,27,1
"95783",1,2,"Dibumba",6,15,0
"95783",1,2,"Dibumba",12,35,0
"95783",1,2,"Dibumba",3,5,1
"95783",1,2,"Dibumba",14,41,0
"79492",1,2,"Dibumba",14,41,0
"79492",1,2,"Dibumba",3,5,1
"79492",1,2,"Dibumba",12,35,0
"79492",1,2,"Dibumba",13,37,1
"79492",1,2,"Dibumba",5,10,0
"79492",1,2,"Dibumba",7,20,0
"79492",1,2,"Dibumba",2,3,0
"79492",1,2,"Dibumba",8,22,0
"79492",1,2,"Dibumba",11,29,1
"79492",1,2,"Dibumba",1,1,0
"79492",1,2,"Dibumba",6,15,0
"79492",1,2,"Dibumba",10,27,1
"79492",1,2,"Dibumba",9,25,0
"79492",1,2,"Dibumba",4,8,1
"79492",1,2,"Dibumba",15,48,0
"35508",2,1,"Dibumba",14,42,1
"35508",2,1,"Dibumba",4,8,1
"35508",2,1,"Dibumba",3,6,0
"35508",2,1,"Dibumba",7,19,1
"35508",2,1,"Dibumba",12,36,1
"35508",2,1,"Dibumba",9,26,1
"35508",2,1,"Dibumba",1,2,1
"35508",2,1,"Dibumba",8,21,1
"35508",2,1,"Dibumba",11,29,1
"35508",2,1,"Dibumba",13,37,1
"35508",2,1,"Dibumba",6,16,1
"35508",2,1,"Dibumba",15,47,1
"35508",2,1,"Dibumba",2,4,1
"35508",2,1,"Dibumba",5,9,1
"35508",2,1,"Dibumba",10,28,0
"30308",2,1,"Dibumba",6,16,1
"30308",2,1,"Dibumba",14,42,1
"30308",2,1,"Dibumba",3,6,0
"30308",2,1,"Dibumba",13,37,1
"30308",2,1,"Dibumba",4,7,0
